Created,Text,User,Company,Symbol,TwitterTerm
2020-03-17,Solidarity against corporations taking advantage of small businesses...simply disgusting @Marriott https://t.co/PdwnDkz2aO,tcbinla,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @Marriott I won't be staying at your locations anymore when I travel, and encourage my co workers, friends, and family to choose a different hotel chain, due to the inane claims you made, and the blatant disregard of human health in your stance. https://t.co/QwBcZH7U0U",Leathco,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Wow @Marriott !!! Just wow!!! https://t.co/G5jDvm25Jj,ColinRichard73,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Looks like I'm never staying at a  @Marriott again. Such bad people...,m2j,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Everybody should be exposing the greedy orgs and shining light on the amazing ones during these tough times. This is disgusting by @Marriott . Background: this event can’t be held due to the OBVIOUS issue we’re all dealing with. Yet @karintimpone ‘s company is charging $114K. https://t.co/h2JjFHU944,RamonSports,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Wow fucking assholes @Marriott you dirty motherfuckers https://t.co/7uDpM3lfH6,Leoramrz92,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Oh shit, this got really serious, really fast. The GOAT got involved. Tap out now @Marriott https://t.co/qau4rOUXO3",photosbymanning,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Boycott @McDonalds @Walmart @kroger
@SUBWAY @burgerking
@pizzahut @target @Marriott @wendys https://t.co/gVMnU8ivgb",kwazana,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Yo FUCK @Marriott for this. https://t.co/8PjdoBFjdb,TheJunkle,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Unreal. I love staying at @Marriott but I guess I'll stay at @HiltonHotels from now on. https://t.co/Ren540UlaZ,Joeybergum,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Won’t ever stay at @Marriott again. Shameful. #COVID19 https://t.co/cik4j6dgO4,NorthPaw_Jeff19,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,So just another reminder that the @CityofTampa @Marriott believes that we should be putting people at risk and won't cancel this event. This is disgusting.,skeach101,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Shame on @Marriott @MarriottBonvoy @MarriottIntl for thinking this is at all reasonable. It’s like they are trying to cause #coronavirus to spread. #COVID19 is not a joke and businesses as well as individuals should treat it as such and not try to profit from it https://t.co/cVpLqawEEW,lynner1986,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Goodluck @Marriott. You just lost. https://t.co/n6PCCdDuG6,NoDQ_Virtue,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Who's having a shitter day than the person responsible for running the @Marriott account?,EPWDavisStorm,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Good call @Marriott! We are excited to see you next year! https://t.co/KH2H0udQLs,Beltainefaerie,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,This is insane. @Marriott do the right thing and have a chat with your Nashville Airport Marriot. Forcing the organizers of the Weekend with the Authors to pay 20k to cancel or postpones next month's con is morally irresponsible. It's not a good look either. #coronavirus #authors https://t.co/0w2ksAELEN,DominiEastwick,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Not a good look @Marriott https://t.co/PKkBYtWegy,AdamJMurphy19,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Hey @Marriott @MarriottIntl that's a SUPER bad look for you guys. I'm sure there are a ton of lawyers who would love to take this on . . . . Quit being shitty. I'm sure @IAmJericho and others would agree https://t.co/3sjbzLIUpq,TheRealKimDana,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,We will not consider using @Marriott hotels until this is cleared up. Completely disgusting. https://t.co/Y8UfYYpWkH,WCProOfficial,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Shame on u @Marriott https://t.co/agItIODAGf,RWGameing,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,“Heavy demand dates.” What do u expect your occupancy to be w/ a pandemic and no Wrestlemania @Marriott? https://t.co/kTnEfh1XKS,JohnMarecek,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Insane!! Respect to @IAmJericho for bringing this to light! @Marriott y’all serious? https://t.co/ynnNXoiOh9,Hector_Juliann,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"So.. @Marriott is looking like ass covered dingledick today.

Rightfully so. https://t.co/ReP8zhLmbe",BCSteeleYoGirl,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Not cool @Marriott https://t.co/lm8qyotgFz,SuplexCityLimit,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Yo fuck @Marriott 🤬🖕🏼,Swagster_13,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Call Stephen P. New. If you need to sue.

Not a good look, @Marriott. https://t.co/zJJp5tT79z",PhotogSanchez,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,What .@Marriott this can NOT be true? https://t.co/bcsFBjQsHF,ashleykoff,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,As an event producer this makes my chest tight just to read.  Damn @Marriott https://t.co/Lci5MjxlSS,mrwillyadkins,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"I am an avid @Marriott guest and an elite member with @MarriottBonvoy rewards, our whole company stays with them. If they don’t make this right I will switch back to IHG in a heartbeat, this is a horrible way to treat people. https://t.co/aIqoBdCXr6",JaySynn07,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"This has got to just be a “misunderstanding” @Marriott @MarriottIntl, right? That’s all this is... right?! 🤔🤬 https://t.co/mvdMc7Kibh",GoforKaty,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Fuck @Marriott and EVERY SINGLE MANAGER THEY HAVE https://t.co/jya7Mt60mv,RobBishopSD,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Bad look @Marriott https://t.co/9PVIZGiv6j,Fesluv,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @Marriott, eat me. https://t.co/L60hgsp3wO",Rosen_Thorne,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"I know better than most that this is a trying time for everyone, but what  @Marriott is doing here is extortion. I would encourage EVERYONE to think twice about utilizing their facilities. https://t.co/kVzvm1M2Pa",RedB3ARD,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Fuck @Marriott That’s some BULLSHIT!! I stand with @wrestlecon #StandwithWrestleCon #FuckMarriott https://t.co/BPhBkXHCbf,RBECERRA21,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Whelp ... @Marriott - you’re going to fix this, you’re going to do the right thing because frankly, if you don’t, you’re going to lose the business of the entire wrestling community - and that my friends is going to be a lot worse for you than your supposed damages - #DontBeDicks https://t.co/NGcWG4ppMu",aquariumtigers,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Wow!  @Marriott is in the wrong here and needs to drop the corporate act and think about its customers and the over all situation! https://t.co/9LKjvrHDhM,RustyThree,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Hey @Marriott stop being a dick and let @wrestlecon out of their contract.,WhortonBlake,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,In the face of a pandemic you will always find a sleazy pimp willing to take advantage of the vulnerable @Marriott ... I am so sorry @wrestlecon 🙏🏽 my prayers are with you during this wretched time in modern day history. #WrestleMania,RadioRamboa,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Excuse me @realDonaldTrump-I think @Marriott doesn’t understand your advice that NO gatherings over 10 ppl take place for the next few weeks &amp; I think @dralexpatel would agree that its impossible &amp; possibly illegal to move forward with @wrestlecon. So stop the threats #Marriott! https://t.co/Bvk2vIFkCJ,IAmJericho,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,I plan on never staying at a @Marriott @MarriottIntl @MarriottBonvoy ever again unless they fix this https://t.co/k3RJlDXN68,TheJason_Reiger,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Wow, go fuck yourselves @Marriott, this is disgusting behaviour. https://t.co/rCCpzlVgBB",TheSaltminer,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Wow. Bad call for business, @Marriott No bueno for you. 
#WrestleMania #wwe #Wrestlecon https://t.co/bHokaFrJAx",richiemoviegeek,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"So @wrestlecon is a huge event that runs alongside Wrestlemania. 

Tampa has Coronavirus cases and the city is restricting gatherings. 

@Marriott is demanding $114,000 in liquidated damages claiming ""they are prepared to perform.""

I won't stay at a Marriott property ever again. https://t.co/AbXWnr0t9k",LutherEvers,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"For shame, @Marriott, for shame. In this current time of all times to do this! #shame https://t.co/ogxI1oCDjs",leewalkernova54,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"A lot of true colours being shown by corporations in the midst of this crisis. Among them @TravelGuard, @Delta and now @Marriott 

Shame on all of you, and thank you to the companies that are behaving ethically and doing right by their customers. https://t.co/3yD2xfEwbk",MaulerMMA,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Shame on @Marriott. I am with @wrestlecon the promoters work too hard to lose their convention and their livelihood during these times.  Do the right thing. https://t.co/xkCOh0WBHc,WrestlingFamil2,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,And @Marriott goes in the files. https://t.co/M5K34jVBfc,XSWTruyth,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @Marriott , by your current logic, @wrestlecon would be taking rooms away from possible customer... except it isn't. By forcing this deal, you're going to lose a large amount of huge future bookings.  Just let it go.",BCNerdhole,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Agreed. Dick move, @Marriott. https://t.co/wEjR1OuXzK",RyanMcKinnell,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @wrestlecon, no court in the world would force u to pay this bill AND if we go into city wide lockdowns, they won’t have a leg to stand on anyway. In the meantime shame on u @Marriott for taking this stance in such an uncertain time! I have tons of fans who feel the same way. https://t.co/Bvk2vIFkCJ",IAmJericho,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"I’m real tempted to cancel my @Marriott @MarriottBonvoy @MarriottIntl based wedding plans, and change all of my future business travel plans, as well as making sure my peers know how this group was treated. Do what’s right. @FreelanceWres @AAWPro @wrestlecon https://t.co/7qV11zr0zg",BBCoachGeno,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"PLEASE RETWEET! @MarriottBonvoy @Marriott @MarriottIntl If this goes to court, neither judge, nor jury will find that it was possible for Wrestlecon to perform its obligations under the contract, due to circumstances beyond its control. Please act in good faith here. https://t.co/JZBpTF7aPR",DawnOWrestling,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,The @Marriott @MarriottBonvoy is a trash business if they are going to try to rip off clientele during a pandemic.  Shame on this company https://t.co/ZXwxX8RqGv,advent_crash,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Promoters take note: please dont put myself or any other wrestlers up in a @Marriott ever again. The Motel6 and Knights Inn you’ve been using will be just fine. https://t.co/t9ZXDbTqow,NeoShooter,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Big hospitality brands like @HiltonHotels @Marriott @Hyatt should pay their employees. While they lose less than 10% by closing or reduced occupancy during the next 2-3 weeks, employees lose 100%. @Disney  is doing it, so should all employers that can.  #coronavirus #hospitality",juansiito1,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"This is fucking gross, @Marriott. Get your shit together. https://t.co/gN9F2holG0",IDS616,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Sad. I am an @Marriott member, thankful. https://t.co/dwUgSOmzpk",ashes499,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Wooow @Marriott @MarriottIntl is this how you conduct business? Profits over the safety and health people? How cruel and heartless can you be? https://t.co/yHjG11C5JS,Cali_Dreamin06,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,.@Marriott This is some straight up BULLSHIT!!!!! Fix it or I’m NEVER staying at one of your hotels or sister properties EVER AGAIN!!!!! https://t.co/GVRIOFejSn,Sparkys_Mama,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey, @Marriott? @MarriottIntl?

This is unacceptable. This is positively greedy and evil, and you should be ashamed that your organization did something like this during a worldwide emergency. Have some decency and respect for the health and safety of your patrons. https://t.co/oAa57CUPnH",FewchureWulph,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Check @Marriott’s mentions, pretty wild and 100% deserved. https://t.co/D3meqj58bo",dajosc11,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Welp, guess I won’t be staying at @Marriott since they like to run their business in such a trashy fashion. https://t.co/dLBkQCiK8e",magi_rita,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,.@WrestleCade with the 💪 flex on @Marriott for @Highspots &amp; @wrestlecon https://t.co/qGYKwBd3rK https://t.co/KKjvRSCbVP,dhancock110,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Big shout out to @Marriott and specifically 
Dawn Damiano from the @WHotels in Times Square who helped me take care of a prepaid reservation I had this week! That's how you create loyal customers! I will be back!",jcasap,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Shitty move @MarriottBonvoy @Marriott @MarriottIntl Shitty move ! You know you’re going to get federal relief funds.   Do what’s right ! https://t.co/Bi0LouvaEp,TheJaxDane,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Nobody stay at a @Marriott until this is settled.  This sucks. https://t.co/vysvEN8jlf,BobbyFJtown,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Let’s go back to @‘ing @Marriott @MarriottIntl at how horrible of a policy this is, especially in a time such as this. https://t.co/TJJzpmXyKE",dajosc11,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,I agree with the brave on this one. Shame on the @Marriott and @MarriottBonvoy for putting wrestlecon in a shitty situation. We can’t control a f*cking outbreak that was bound to happen. https://t.co/x1cyeynAH2,Landals90,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,the @Marriott brings in millions of dollars a year and won’t pay their workers sick leave?!! https://t.co/Hn1PJfBtq7,Ms_TayTae,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @Marriott @MarriottBonvoy @MarriottIntl 
Ambassador Elite here (see attached account)
How about an explanation as to how you feel “Force Majeure” doesn’t apply to the current pandemic???
Sad to see what you are trying to do to @wrestlecon &amp; @Highspots 
Do what’s right guys! https://t.co/Rbp1wY3YTO",ScottDAmore,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,This is absolutely tragic. @Marriott please do the right thing here. https://t.co/ajMk2zAPc0,MegaRan,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Hoping this is fake news or I’d be very disappointed to use @Marriott for our wedding... https://t.co/NZLPqI82BR,samantha_joy831,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"American companies denying workers paid sick leave:

@McDonalds
@Walmart
@kroger
@SUBWAY
@BurgerKing
@pizzahut
@Target
@Marriott
@Wendys

Your corporations make more than any of your workers will ever see and you can't give them paid sick leave? #GETFUCKED https://t.co/gf4XtDDSzo",SkyraAngelWolf,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Well its good to see @MarriottIntl is a proper group of scumbags during these times. I wasn't looking for a reason to never stay there but they went out of their way to find one. @Marriott thanks for keeping it classy! https://t.co/ZIj4wkHxtd,StupidFaceMan,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Yeah this is pretty garbage corporate behavior by @MarriottIntl @Marriott considering that the entire country can't gather more than 10 people in one place at a time let alone a whole damn convention. https://t.co/XhDl0cQ7nq,angrymarks,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Hey @Marriott why are you trying to dick over a independent business like @wrestlecon for canceling their event with everything going on. Fucking dickheads. #marriott https://t.co/KaW7c5oQWf,samx1605,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Very disappointed in @Marriott for trying to capitalize on a national emergency and burn @wrestlecon like that #boycottmarriott https://t.co/DIhcgeeaKv,NathanMussels,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Well I guess I'm not be staying at @Marriott ever again. https://t.co/gJ3zJbcuvT,congraved,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Hey @Marriott do the right thing. Give @wrestlecon folks their money back. https://t.co/5SXQV6YL6e,JordiScrubbings,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Fuck @Marriott then. I've got other places to sleep. https://t.co/ujrFqBdsXO,LupineFiasco,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,This is so utterly fucked. @Marriott is being greedy as fuck. https://t.co/nwIRIJ7rRg,metalmouthnerd,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"For the past 8 years, the Winston-Salem @Marriott has been the host hotel for #WrestleCade Weekend during Thanksgiving weekend. Each year, our fans have sold out that hotel. This year, we won’t sign their contract until this mess is resolved with @Highspots &amp; @wrestlecon. https://t.co/dDLsUgsVKs",WrestleCade,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,I cannot believe the disgusting greed @Marriott @MarriottBonvoy is showing right now. I encourage anyone and everyone to boycott Marriott until they rectify this situation. https://t.co/2BEbiPQoET,MBrave13,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Wow.  Don't stay or book an event at a @Marriott hotel. https://t.co/lwGg9nzljM,telilan1,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @Marriott @MarriottIntl , is this a fair representation of your company values? https://t.co/91VxZDUadu",jrp2809,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @MarriottTampa @MarriottBonvoy @Marriott @MarriottIntl 
If you can assist @wrestlecon with this that would be awesome. now that Wrestlemania is cancelled,theres alot of fans with a lot of free time. And a lot of free time mixed with a common goal = ruthless aggression. 😀👍 https://t.co/Lc2oKdRhhZ",JDeSario33,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Seems like something @MittRomney might be able to lean on his old @Marriott board member friends to make right. #DoTheRightThing #CancelTheContract #CoronaCriminals https://t.co/1U9PoQ0wXo,NotoriousDSG,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Can you say spin control @Marriott https://t.co/NDKNkgCbwo,Darkarchangel00,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,The @Marriott will not refund people who were going to #WrestleMania or #Wrestlecon in Tampa when those events canceled due to #CoronavirusOutbreak This is disgusting and a business taking advantage of its customers. I will never do business with you guys #CancelMarriott,RepMichaelK,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Wow. Do better @Marriott https://t.co/i1iuPmb1bf,Rucker2024,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"How can @Marriott even allow something like this to happen? This isn't on the good folks of WrestleCon, this is our country taking proper measures against the Covid-19 outbreak. To all of our fans, friends and talent, #BoycottMarriott https://t.co/AgV6gUw092",UCWPRO,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Shame on you @Marriott.

Especially after all that advertising &amp; traffic @RicFlairNatrBoy gave you over the years. https://t.co/krGDdm4Vzl",IAmVacated,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"This notion of @Marriott refusing to let @wrestlecon off the hook for its bill is so outlandish, it makes @ZickyDice look rational by comparison.",Sparks3rdCoast,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Fuck the @Marriott https://t.co/PDDSO7O3vK,TheAmandaArias,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,I will not use @MarriottBonvoy @Marriott on any of my business trips ever again!! https://t.co/rmsNxyhEfh,realchaseowens,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @Marriott, this is NOT cool.  Given the current global pandemic, there is no way WrestleCon - or any other large gathering - can happen.  Do the right thing and let them out of this contract. https://t.co/q2DUOBlK1T",thinksojoe,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,When I reschedule all my recently cancelled trips they sure won’t be at a @Marriott property. https://t.co/zQpFFrTSYf,sconnieangie,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"So let me get this straight, there is a global pandemic going on, states are saying no crowds of over 250 people and Wrestlemania is all but canceled and @MarriottIntl @Marriott is still trying to force @wrestlecon to pay? This is gross #BoycottMarriott https://t.co/esdowynC3X",SeanJ0917,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"This is completely unfair on the part of @Marriott @MarriottBonvoy @MarriottIntl to treat anyone this way, much less a company that has given them so much business.  #DoTheRightThing #IStandWithWrestlecon #BoycottMarriott https://t.co/adAPNXJGWI",RDanielConner,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"I think we should all get on Google reviews &amp; let @Marriott &amp; @MarriottIntl know how we feel about their #EXCEPTIONAL service towards @wrestlecon 

Marriot Westshore currently has a 4.3 rating, those are rookie numbers, we gotta pump them up!
#varsityvillain https://t.co/HydgrU9Z06",KileyJrWWE,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"You gotta be kidding, @Marriott. https://t.co/jKgPADi0h9",Sparks3rdCoast,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,This is bullshit @Marriott https://t.co/umHXRQhRl0,Meech73,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,That is just complete horse 💩 @Marriott. Don't be petty https://t.co/Z0Bl4mfPNh https://t.co/DWkwTnAtTc,CheezburgerDan,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Wow @Marriott this is pure trash! Circumstances have changed and you're going to hold them to their contract even though it violates, CDC, State and Federal Guidelines. #BoycottMarriott https://t.co/E91SbzV9Ph",tcbinla,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Message @Marriott and let them know that this kind of business isn't what this Country Is about. https://t.co/9hQf0MP9fx,ImWhatUrNot,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"we are sorry to inform all @wrestlecon  and WWE fans and convention fans about the cancellation brought upon us due to corona virus. @CityofTampa @GMSField @Marriott 
all refund for our guests Celeste, Kiera, etc will be refunded in 7-10 days.",GLAMOURSHOWSTAR,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,This is actually disgusting. Shame on you @Marriott. https://t.co/ska2xp1luH,Rushlemania,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"I don't like it. @Marriott I love your hotels, why aren't you giving your workers paid sick leave during this pandemic? https://t.co/EDm7AHxBKU",icco,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Hey @Marriott you really gonna let this happen? https://t.co/K0WMl1jC1K,JakeYadrich,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Please do the right thing @Marriott @MarriottIntl Thank you! https://t.co/Lma3mIGKuL,azucarRoc,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Bullshit @Marriott https://t.co/JS9Dz1R0cP,azucarRoc,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Until the right move is made &amp; this is resolved, I will not use @Marriott @MarriottIntl @MarriottBonvoy hotels for any of our travels &amp; I will encourage EVERYONE I know to do the same. Wrestlers provide a huge amount of business to Marriott every day. Do the right thing! https://t.co/2qgSfnbWWl",sigmonwrestling,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,These robo calls from @Marriott are exactly what I need right now. Yes! Please tell me about AALLLLL the offers on your properties when I’m on lockdown.,DatRatKid,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,This is totally ridiculous #Raw @WWE @Marriott https://t.co/P2rkJ6Qrat,bmterry217,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"I'd expect @Marriott to peddle back pretty quick as they don't want to lose 100,000+ customers forever. FYI Marriott: the pro wrestling community is a family that sticks together through everything. https://t.co/vJIn3uxHbE",BChappieV3,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Shameful tone-deaf bullying from the Tampa @Marriott folks. Wishing all the best to @wrestlecon and @Highspots that this is resolved amicably. https://t.co/L74Fc017eT,joe_dombrowski,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"I saw how @Marriott is treating @wrestlecon, and am reminded that taking care of clients and employees in the hospitality field is pretty garbage right now. case in point: #COVID2019 #LoveThyNeighborUnlessYouAreRich  https://t.co/kNT9YZ8pHO",theycallmeVLM,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Shame on @Marriott. Not cool. https://t.co/bU8KKYqN5P,jimmyshortzzz,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,So @Marriott. Are you just going to let your Tampa Westshore sales director run roughshod over this small business?  Come on now it’s time to publicly apologize and fix this. https://t.co/3FyVNGhaMR,SadieandCompany,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Far be it from me to call out companies on social media but this is disgusting. @Marriott I do a fair amount of traveling each year and etiquette such as this gives me pause about giving you my business in the future. https://t.co/L8xD6glBby,KHsNotebook,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Hey @MarriottIntl @Marriott why don’t you stop being scumbags and give WrestleCon their rightful refund. It’s not their fault there is a pandemic happening and they at least have public safety in mind unlike you. #boycottMarriott https://t.co/NbT1rXTHM9,ploski525,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"If @Marriott feels like being like this, then I think all wrestling fans should feel like never spending a dime at any of their hotels ever again. https://t.co/PVLIhbqlah",joshboutwellsun,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @MarriottIntl @Marriott — do the right thing here. This situation was completely out of WrestleCon's hands. 

The CDC and POTUS are telling people to avoid groups 10 or more, you're clearly trying to take advantage of a shit situation to keep some money. https://t.co/991BINd8GG",bpritchard152,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Hope so. @Marriott y’all better do the right thing. https://t.co/PNGH7Zm4EZ,narchy4all,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @Marriott... Way to shake @wrestlecon down during a worldwide pandemic. How about trying not to be a Garbage Company! Idiots!

P.S. Your Continental Breakfast sucks!",SpyderNateWebb,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,This is DISGUSTING!! @Marriott no wrestling fan will ever book a room with you again if you don’t release them from this contract. Do the right thing. https://t.co/q3oiIdHkrh,thewrestlebrook,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,This. Hey @romancewriters you should know @Marriott is being ridiculous. Suggest NOT using them for future conferences since they're treating a smaller con this way. https://t.co/RbuvHGyR7J,Mandy_Harbin,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"It’s literally against CDC guidelines for said events to occur, and @Marriott is choosing to rob people instead of doing right. 

Wrestling community, do your thing.

#RAW #WWE #Wrestlemania36 https://t.co/BYiG4AbG4n",TysonArcherMN,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,i know sportswriters love @Marriott more than springsteen but they are clearly a dogshit company that deserves all the scorn and public shaming for this fuckery https://t.co/pZDXHwSdiA,will_crist,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,So @Marriott actually wants @wrestlecon to pay for cancelling on rooms for dates that the city is prohibiting no large gatherings. Messed up https://t.co/l9fv3yUZRw,SavannahEvansNV,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @Marriott @MarriottIntl ..
Your company has a historic and revered history with professional wrestling.. if you’re a wrestling fan, you stay at the Marriott.. WHOOO

Do you want refusing you acknowledge the corona virus and bankrupting this company part of this legacy? https://t.co/Eb04yPdZ3H",mattkoonmusic,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,"Hey @Marriott, you suck for this. https://t.co/wZiqZRLZjz",alieneight,Marriott International Inc. Class A,MAR,@Marriott
2020-03-17,Some of these companies I expected but @Target and @Marriott shame!! https://t.co/AUlQY5UCdH,OhThatGirlAngel,Marriott International Inc. Class A,MAR,@Marriott
